不夜の薔薇,5,11,10,190,148,254,252,245,102
ムーンライト・フェスト,5,215,113,24,185,48,184,255,239
トリック・オア・トリート,3,157,240,204,188,48,211,228,213
ハロウィン・プリンセス,5,233,184,14,36,222,116,244,244
ぐだお,5,220,13,3,144,98,29,148,32
ホーリーナイト・サイン,5,169,232,192,78,78,202,118,114
ピュアリー・ブルーム,5,244,27,58,37,240,146,6,230
アルトリアの星,5,173,178,209,186,50,83,124,109
メルティ・スイートハート,5,14,227,18,76,121,116,141,76
首切りバニー2016,5,124,60,67,97,145,193,181,76
三重結界,5,248,157,56,11,167,114,105,39
カルデアの顕学,5,56,35,47,1,153,247,64,124
カルデアを導く乙女,5,147,90,204,182,147,102,175,242
慈悲無き者,5,166,35,129,31,236,241,41,140
至るべき場所,5,204,249,192,66,158,47,74,150
遮那王流離譚,5,10,71,113,249,147,142,140,12
ゴールデン捕鯉魚図,5,203,223,5,57,162,44,122,186
風雲仙姫,5,86,217,152,182,64,104,205,118
九首牛魔羅王,5,25,213,149,135,177,150,129,58
ゴールデン相撲～岩場所～,5,243,98,49,159,75,107,203,139
月の湯治,5,165,124,26,15,117,146,110,176
サマータイム・ミストレス,5,47,26,238,230,200,20,214,236
カルデア・ライフセーバーズ,5,225,96,242,243,226,30,254,118
カレイドサファイア,4,150,233,227,132,107,252,16,99
カレイドルビー,4,97,120,206,238,214,52,241,171
概念礼装EXPカード：マジカルルビー,3,62,225,50,165,122,109,114,157
ジョイント・リサイタル,5,227,136,50,246,177,123,29,178
勇者エリちゃんの冒険,5,154,247,225,2,31,91,89,128
ウィザード＆プリースト,4,169,163,97,12,202,234,114,254
マタ・ハリの酒場,3,61,101,240,198,147,146,110,219
スイート・クリスタル,5,249,126,198,156,246,231,108,222
聖夜の晩餐,5,107,74,180,227,217,166,25,150
フォンダン・オ・ショコラ,5,142,52,115,195,134,7,128,120
日輪の城,5,21,113,5,205,201,238,235,243
壬生狼,5,224,38,26,54,159,7,97,34
いつかの夏,5,66,41,155,81,141,37,41,180
シーサイド・ラグジュアリー,5,23,135,41,122,156,248,217,254
ダイブ・トゥ・ブルー,5,43,23,216,226,61,217,116,83
チア・フォー・マスター,5,153,99,112,158,148,75,227,177
エアリアル・ドライブ,5,188,134,211,104,170,209,68,228
黄金の翼,4,97,226,157,45,242,215,107,183
ノスタルジック・フォーム,3,165,147,63,65,99,0,105,82
メリー・シープ,5,105,10,225,105,219,146,94,115
スイート・デイズ,5,3,130,238,230,215,253,249,254
トゥリファスにて,5,192,25,159,230,27,124,166,78
城塞の午後,5,10,29,217,114,102,51,145,64
白い服の水兵さん,5,146,56,36,25,61,139,157,45
ペインティング・サマー,5,119,118,196,25,44,38,255,115
レディ・フォクシー,5,149,250,194,247,191,180,66,206
ウォーター・シャイン,5,119,124,147,15,70,195,220,77
リターン・マッチ,5,136,187,8,94,180,75,210,134
C・K・T,5,108,201,136,98,113,98,99,54
ロイヤル・アイシング,5,182,149,22,103,166,185,8,100
スリー・アングラー,5,253,135,36,102,248,97,121,107
氷結闘熊,5,209,220,237,99,142,50,221,46
聖女の教示,5,42,6,125,205,73,9,178,123
銀雪の女神たち,5,50,246,214,122,223,81,196,172
ビューティフル・ドリーマー,5,186,55,109,66,217,10,1,82
錦上添花,5,7,240,30,6,49,14,161,114
次期当主会議,5,72,135,215,165,181,120,15,18
腹が減っては戦ができぬ,5,157,237,153,18,105,215,236,28
天鬼姫,5,9,224,232,158,246,156,231,236
盛夏の思い出,5,79,196,149,125,125,242,226,125
シーニック・ビューティー,5,27,121,201,202,25,83,193,54
双つ星の歌姫,5,161,248,172,173,186,143,102,204
ベスティア・デル・ソル,5,210,56,199,110,132,99,60,206
クリスマスの軌跡,5,141,52,160,252,213,196,247,216
ニット・ザ・ラブ,5,207,204,108,250,254,105,167,250
見上げた空の星に,5,135,40,153,226,249,82,157,245
概念礼装EXPカード：おき太,3,225,9,151,68,30,127,119,240
概念礼装EXPカード：ノッブ,4,62,39,204,43,161,56,13,70
概念礼装EXPカード：謎の物質α,4,188,93,153,19,13,2,65,66
概念礼装EXPカード：謎の物質β,3,238,93,53,59,82,133,40,195
概念礼装EXPカード：九字兼定,3,219,225,195,11,150,148,40,219
概念礼装EXPカード：刻印虫,3,161,99,230,202,102,218,219,241
概念礼装EXPカード：ぐだぐだ明治維新,4,215,12,181,51,108,242,227,248
概念礼装EXPカード：ぐだぐだウェルカム,3,206,101,101,249,9,198,149,102
概念礼装EXPカード：ＢＢショット！,4,98,94,42,5,243,200,87,56
概念礼装EXPカード：宇宙犬,4,79,98,156,62,253,230,161,146
概念礼装EXPカード：フランの花,4,70,71,199,161,153,48,239,229
概念礼装EXPカード：ぐだぐだまじんさん,4,70,83,88,174,153,82,79,38
概念礼装EXPカード：ぐだぐだ土佐同盟,3,68,87,15,134,108,111,226,42
概念礼装EXPカード：ドルセント・ショップ,4,60,227,203,210,176,50,57,83
概念礼装EXPカード：猪王,4,114,97,177,55,201,197,136,54
概念礼装EXPカード：ぐだぐだ天魔王×３,4,90,3,228,242,25,94,172,115
概念礼装EXPカード：毘沙門天ぞ是にあり！,3,4,91,250,196,121,96,20,62
概念礼装EXPカード：はじめてのカレー,4,63,0,248,94,103,174,163,162
概念礼装EXPカード：謎の物質γ,3,137,244,204,28,158,62,53,233
概念礼装EXPカード：窮鼠,4,105,66,135,153,90,99,230,137
